ARF3	1.155268022181146	1.0628465804066543	1.0628465804066543	1.0628465804066543
RKI1	1.1096605744125325	1.0443864229765014	1.0443864229765014	1.0443864229765014
RPS7A	1.0903426791277258	0.9865005192107996	1.0124610591900312	1.0384215991692627
YOR097C	1.160541586073501	1.0638297872340425	1.0638297872340425	1.0638297872340425
NUP1	1.0248447204968945	1.0093167701863355	1.0093167701863355	1.0093167701863355
KTR1	1.067463706233988	1.0247651579846286	1.0247651579846286	1.0247651579846286
CRC1	1.079136690647482	1.027749229188078	1.027749229188078	1.027749229188078
RAS1	1.088139281828074	1.0337323177366704	1.0337323177366704	1.0337323177366704
YOR102W	2.5	2.1323529411764706	2.2058823529411766	2.2058823529411766
OST2	2.2905759162303663	1.963350785340314	1.963350785340314	2.0287958115183247
PIN2	1.581145584725537	1.4021479713603817	1.431980906921241	1.4618138424821003
YOR105W	2.45253164556962	2.0569620253164556	2.1360759493670884	2.1360759493670884
VAM3	1.0998810939357906	1.0404280618311534	1.0404280618311534	1.0404280618311534
RGS2	1.088139281828074	1.0337323177366704	1.0337323177366704	1.0337323177366704
LEU9	1.2195121951219512	1.1363636363636365	1.150221729490022	1.164079822616408
YOR108C-A	2.8894472361809047	2.261306532663317	2.261306532663317	2.386934673366834
INP53	1.0262601871415635	1.0036220947781467	1.0111681255659524	1.0111681255659524
TFC7	1.0601387818041634	1.0215882806476484	1.0215882806476484	1.0215882806476484
YOR111W	1.126453488372093	1.0174418604651163	1.0537790697674418	1.0537790697674418
CEX1	1.032967032967033	1.0109890109890112	1.0109890109890112	1.0109890109890112
AZF1	1.0332845647403073	1.005852231163131	1.005852231163131	1.014996342355523
DPI34	1.0869565217391304	1.0297482837528604	1.0297482837528604	1.0297482837528604
TRS33	1.099246231155779	1.0364321608040201	1.0364321608040201	1.0364321608040201
RPO31	1.0178408051235133	1.0064043915827996	1.0064043915827996	1.0064043915827996
RPT5	1.062596599690881	1.0239567233384852	1.0239567233384852	1.0239567233384852
RTC5	1.0484347312463083	1.0189013585351447	1.0189013585351447	1.0189013585351447
RIO1	1.0560941828254848	1.0214681440443214	1.0214681440443214	1.0214681440443214
GCY1	1.4816810344827587	1.3469827586206895	1.3469827586206895	1.3739224137931034
YOR121C	2.457627118644068	2.0338983050847457	2.0338983050847457	2.11864406779661
PFY1	1.16580310880829	1.0362694300518136	1.0362694300518136	1.079447322970639
LEO1	1.0657514450867052	1.0115606936416186	1.0115606936416186	1.0296242774566473
UBP2	1.0241596638655461	1.0044642857142858	1.0044642857142858	1.0110294117647058
CAT5	1.1215629522431259	1.049204052098408	1.049204052098408	1.049204052098408
IAH1	1.13314447592068	1.0269121813031163	1.0269121813031163	1.0623229461756374
RGA1	1.0288748755393295	1.0039827414537006	1.0122801194822437	1.0122801194822437
ADE2	1.0557184750733137	1.0117302052785924	1.0117302052785924	1.0263929618768328
AFI1	1.0295769374766004	1.010857356795208	1.010857356795208	1.010857356795208
ORT1	1.0944700460829493	1.0368663594470047	1.0368663594470047	1.0368663594470047
YOR131C	1.1222910216718265	1.044891640866873	1.044891640866873	1.044891640866873
VPS17	1.0486322188449848	1.0182370820668691	1.0182370820668691	1.0182370820668691
EFT1	0.20849880857823666	0.06949960285941223	0.07942811755361398	0.08935663224781573
BAG7	1.0664479081214109	1.0254306808859721	1.0254306808859721	1.0254306808859721
IRC14	2.3413897280966767	1.9637462235649545	1.9637462235649545	2.0392749244712993
IDH2	1.3876251137397635	1.2738853503184715	1.2738853503184715	1.29663330300273
SIA1	1.0495156081808394	1.0091496232508073	1.0091496232508073	1.022604951560818
RUP1	1.0473815461346634	1.0099750623441397	1.0099750623441397	1.022443890274314
YOR139C	2.486910994764398	2.094240837696335	2.094240837696335	2.225130890052356
SFL1	1.2336244541484715	1.1790393013100438	1.1790393013100438	1.1899563318777293
ARP8	1.0341555977229602	1.0056925996204935	1.0056925996204935	1.015180265654649
LSC1	1.09805924412666	1.0214504596527068	1.0214504596527068	1.0469867211440245
THI80	1.0800842992623814	1.0273972602739725	1.0273972602739725	1.0273972602739725
ELG1	1.0359408033826638	1.014799154334038	1.014799154334038	1.014799154334038
PNO1	1.597051597051597	1.4127764127764129	1.4742014742014742	1.4742014742014742
YOR146W	2.5423728813559325	2.2033898305084745	2.2033898305084745	2.2033898305084745
MDM32	1.0495156081808394	1.0091496232508073	1.0091496232508073	1.022604951560818
SPP2	1.1425959780621573	1.0511882998171846	1.0511882998171846	1.0511882998171846
SMP3	1.0551948051948052	1.0227272727272727	1.0227272727272727	1.0227272727272727
MRPL23	1.1954261954261955	1.0395010395010396	1.0395010395010396	1.0914760914760915
RPB2	1.023471615720524	1.0030021834061136	1.009825327510917	1.009825327510917
ATG40	1.118421052631579	1.0197368421052633	1.0197368421052633	1.0526315789473684
PDR5	1.0165745856353592	1.005524861878453	1.005524861878453	1.005524861878453
SLP1	1.0553337136337706	1.0125499144324015	1.0125499144324015	1.026811180832858
ISN1	1.0618479880774963	1.0245901639344261	1.0245901639344261	1.0245901639344261
NFI1	1.0368663594470047	1.0138248847926268	1.0138248847926268	1.0138248847926268
PUP1	1.096774193548387	1.032258064516129	1.032258064516129	1.032258064516129
PET123	1.0835095137420718	1.0306553911205074	1.0306553911205074	1.0306553911205074
SME1	1.2773722627737227	1.094890510948905	1.094890510948905	1.094890510948905
MTR10	1.031636863823934	1.0058459422283357	1.0058459422283357	1.014442916093535
PNS1	1.3983840894965818	1.2740832815413299	1.2740832815413299	1.305158483530143
YOR161W-A	4.642857142857143	2.857142857142857	2.857142857142857	3.214285714285714
YOR161W-B	2.7	2.1999999999999997	2.3	2.3
YOR161C-C	1.6544117647058825	1.1029411764705883	1.2867647058823528	1.2867647058823528
YRR1	1.032204789430223	1.0115606936416186	1.0115606936416186	1.0115606936416186
DDP1	1.2140287769784173	1.0341726618705036	1.0341726618705036	1.079136690647482
GET4	1.1045258620689655	1.0237068965517242	1.0237068965517242	1.050646551724138
SEY1	1.0344827586206897	1.0129310344827585	1.0129310344827585	1.0129310344827585
SWT1	1.061493411420205	1.0248901903367496	1.0248901903367496	1.0248901903367496
RPS28A	1.4248704663212435	1.16580310880829	1.16580310880829	1.16580310880829
GLN4	1.2195121951219512	1.1781727986771393	1.1781727986771393	1.1781727986771393
YOR169C	2.36784140969163	1.9823788546255507	1.9823788546255507	2.0374449339207046
YOR170W	2.3728813559322033	1.7796610169491527	1.7796610169491527	1.864406779661017
LCB4	1.1668454935622317	1.099785407725322	1.113197424892704	1.113197424892704
YRM1	1.0319148936170213	1.0106382978723405	1.0106382978723405	1.0106382978723405
DCS2	1.0941960038058993	1.0228353948620361	1.0228353948620361	1.0466222645099905
MED4	1.0959715639810428	1.0367298578199051	1.0367298578199051	1.0367298578199051
ALE1	1.041103299080584	1.0140616549486208	1.0140616549486208	1.0140616549486208
HEM15	1.067463706233988	1.0247651579846286	1.0247651579846286	1.0247651579846286
MPC54	1.0657514450867052	1.0115606936416186	1.0115606936416186	1.0296242774566473
GAC1	1.033319274567693	1.0122311261071277	1.0122311261071277	1.0122311261071277
SYC1	1.169064748201439	1.0341726618705036	1.0341726618705036	1.079136690647482
DCI1	1.1180124223602486	1.0248447204968945	1.0248447204968945	1.0559006211180124
LAS17	1.044420941300899	1.0179799048122686	1.0179799048122686	1.0179799048122686
RPS30B	1.1824324324324325	0.9712837837837838	0.9712837837837838	1.0135135135135136
FYV12	1.2532981530343008	1.0554089709762533	1.0554089709762533	1.121372031662269
SER1	1.0832625318606628	1.0195412064570943	1.0195412064570943	1.040781648258284
GSP2	1.1503067484662577	1.0352760736196318	1.0352760736196318	1.0736196319018405
YOR186W	1.8867924528301887	1.650943396226415	1.650943396226415	1.650943396226415
YOR186C-A	2.8894472361809047	2.386934673366834	2.386934673366834	2.386934673366834
TUF1	1.0744435917114352	1.0168841135840367	1.0168841135840367	1.0360706062931695
MSB1	1.0285042609462238	1.0064648839259478	1.0064648839259478	1.0138113429327065
IES4	1.25	1.1029411764705883	1.1029411764705883	1.1029411764705883
SPR1	1.0738507912584778	1.0173323285606632	1.0173323285606632	1.0361718161266014
ULS1	1.0156733347081872	1.0053619302949062	1.0053619302949062	1.0053619302949062
THI72	1.034097261039687	0.9362772498602571	0.9502515371716043	0.9502515371716043
YOR192C-C	0.33185840707964603	0.22123893805309736	0.22123893805309736	0.11061946902654868
PEX27	1.0714285714285714	1.0267857142857142	1.0267857142857142	1.0267857142857142
TOA1	1.088235294117647	1.0294117647058822	1.0294117647058822	1.0294117647058822
SLK19	1.0386965376782078	1.0081466395112018	1.0081466395112018	1.0183299389002036
LIP5	1.073743922204214	1.012965964343598	1.012965964343598	1.03322528363047
MCA1	1.0675465838509317	1.0093167701863355	1.0287267080745341	1.0287267080745341
BFR1	1.0699001426533523	1.0164051355206847	1.0164051355206847	1.0342368045649073
YOR199W	2.3510971786833856	1.7241379310344827	1.7241379310344827	1.8808777429467085
YOR200W	2.8350515463917527	2.3195876288659796	2.384020618556701	2.448453608247423
MRM1	1.526872964169381	1.3640065146579805	1.3843648208469055	1.4047231270358305
HIS3	1.3803680981595092	1.1503067484662577	1.1503067484662577	1.2269938650306749
YOR203W	1.9679300291545192	1.4577259475218658	1.4577259475218658	1.530612244897959
DED1	1.1086474501108647	1.0393569844789357	1.0393569844789357	1.0532150776053215
GEP3	1.0542168674698795	1.0090361445783131	1.0090361445783131	1.0240963855421688
NOC2	1.0367577756833177	1.0131950989632421	1.0131950989632421	1.0131950989632421
RET1	1.0250072695551031	1.0031986042454202	1.010468159348648	1.010468159348648
PTP2	1.037020517395183	1.0147190008920606	1.0147190008920606	1.0147190008920606
NPT1	1.075058639562158	1.016419077404222	1.016419077404222	1.035965598123534
RPB10	1.4851485148514851	1.1138613861386137	1.1138613861386137	1.2376237623762376
MGM1	1.0341555977229602	1.0056925996204935	1.0056925996204935	1.015180265654649
STE4	1.070578905630452	1.0111022997620935	1.0309278350515463	1.0309278350515463
SAS5	1.1209239130434783	1.0190217391304348	1.0529891304347827	1.0529891304347827
SPR2	1.107142857142857	1.0357142857142856	1.0357142857142856	1.0357142857142856
AIM41	1.1425959780621573	1.0511882998171846	1.0511882998171846	1.0511882998171846
RUD3	1.0560941828254848	1.0214681440443214	1.0214681440443214	1.0214681440443214
RFC1	1.2233009708737865	1.1844660194174759	1.1844660194174759	1.1844660194174759
YOR218C	2.444987775061125	2.078239608801956	2.078239608801956	2.2004889975550124
STE13	1.0323159784560145	1.0053859964093357	1.0053859964093357	1.014362657091562
RCN2	1.1118170266836087	1.0165184243964422	1.048284625158831	1.048284625158831
MCT1	1.0727611940298507	1.0261194029850746	1.0261194029850746	1.0261194029850746
ODC2	1.095290251916758	1.013143483023001	1.04052573932092	1.04052573932092
DSC3	1.0944700460829493	1.0368663594470047	1.0368663594470047	1.0368663594470047
RPB8	1.2209302325581395	1.0465116279069768	1.0465116279069768	1.1046511627906976
YOR225W	1.8808777429467085	1.5673981191222568	1.5673981191222568	1.5673981191222568
ISU2	1.6304347826086956	1.358695652173913	1.358695652173913	1.4130434782608696
HER1	1.0254691689008044	1.0053619302949062	1.0053619302949062	1.012064343163539
MCP1	1.0857461024498887	1.030066815144766	1.030066815144766	1.030066815144766
WTM2	1.0588657573582196	1.0229720028715004	1.0229720028715004	1.0229720028715004
WTM1	1.0744435917114352	1.0168841135840367	1.0168841135840367	1.0360706062931695
MKK1	1.2532981530343008	1.1873350923482848	1.1873350923482848	1.1873350923482848
YOR231C-A	3.026315789473684	2.368421052631579	2.368421052631579	2.5
MGE1	1.1464497041420119	1.0355029585798818	1.0355029585798818	1.0724852071005917
KIN4	1.0346989966555185	1.0137959866220736	1.0137959866220736	1.0137959866220736
RPL33B	1.1011904761904763	1.0416666666666665	1.0416666666666665	1.0416666666666665
IRC13	1.3157894736842104	1.069078947368421	1.069078947368421	1.151315789473684
DFR1	1.1199999999999999	1.04	1.04	1.04
HES1	1.062596599690881	1.0239567233384852	1.0239567233384852	1.0239567233384852
YOR238W	1.1098779134295227	1.0266370699223086	1.0266370699223086	1.0543840177580466
ABP140	1.0522109749600428	1.0122535961640917	1.0122535961640917	1.0255727224294087
MET7	1.05440097799511	1.0085574572127138	1.023838630806846	1.023838630806846
SSP2	1.085972850678733	1.0180995475113122	1.0180995475113122	1.0407239819004523
PUS7	1.0396039603960396	1.0148514851485149	1.0148514851485149	1.0148514851485149
ESA1	1.0738507912584778	1.0173323285606632	1.0173323285606632	1.0361718161266014
DGA1	1.063402889245586	1.0232744783306582	1.0232744783306582	1.0232744783306582
ENV9	1.094704684317719	1.0183299389002036	1.0183299389002036	1.0437881873727086
SRL1	1.7684887459807075	1.567524115755627	1.567524115755627	1.607717041800643
YOR248W	2.5684931506849313	2.2260273972602738	2.2260273972602738	2.2260273972602738
APC5	1.038104543234001	1.0136785539814361	1.0136785539814361	1.0136785539814361
CLP1	1.0738507912584778	1.0173323285606632	1.0173323285606632	1.0361718161266014
TUM1	1.1061946902654867	1.0232300884955752	1.0232300884955752	1.0508849557522124
TMA16	1.188212927756654	1.0456273764258555	1.0456273764258555	1.0931558935361216
NAT5	1.153846153846154	1.0576923076923077	1.0576923076923077	1.0576923076923077
SEC63	1.0474507824331145	1.0095911155981827	1.0095911155981827	1.02221100454316
OSW1	1.1198547215496368	1.0290556900726393	1.0290556900726393	1.059322033898305
TRE2	1.0334849111202975	1.0128152128978918	1.0128152128978918	1.0128152128978918
CDC31	1.1578947368421053	1.0526315789473684	1.0526315789473684	1.0526315789473684
HNT3	1.166407465007776	1.0497667185069983	1.0497667185069983	1.0497667185069983
RPT4	1.0744435917114352	1.0168841135840367	1.0168841135840367	1.0360706062931695
GCD1	1.0573580533024334	1.0139049826187718	1.0139049826187718	1.0283893395133257
RPN8	1.0934393638170974	1.0188866799204772	1.0188866799204772	1.0437375745526838
GPN2	1.0890609874152952	1.016456921587609	1.016456921587609	1.0406582768635044
YOR263C	2.204030226700252	1.8891687657430731	1.9521410579345089	1.9521410579345089
DSE3	1.3650546021840875	1.2675507020280812	1.2675507020280812	1.2870514820592824
RBL2	1.2903225806451613	1.0483870967741937	1.0483870967741937	1.129032258064516
PNT1	1.070578905630452	1.0111022997620935	1.0309278350515463	1.0309278350515463
HRK1	1.0356985456148085	1.002644336712208	1.002644336712208	1.0136624063464081
YOR268C	1.2242268041237114	1.0309278350515463	1.095360824742268	1.095360824742268
PAC1	1.0515603799185889	1.01763907734057	1.01763907734057	1.01763907734057
VPH1	1.0350318471337578	1.0051751592356688	1.0151273885350318	1.0151273885350318
FSF1	1.079136690647482	1.027749229188078	1.027749229188078	1.027749229188078
YTM1	1.0568513119533527	1.0204081632653061	1.0204081632653061	1.0204081632653061
TPO4	1.0411376333164044	1.015744032503809	1.015744032503809	1.015744032503809
MOD5	1.0775862068965518	1.018808777429467	1.018808777429467	1.0384012539184952
RIM20	1.0379746835443038	1.0126582278481013	1.0126582278481013	1.0126582278481013
CAF20	2.0	1.789473684210526	1.789473684210526	1.789473684210526
YOR277C	2.6006711409395975	2.1812080536912752	2.1812080536912752	2.2651006711409396
HEM4	1.1627906976744187	1.040391676866585	1.040391676866585	1.040391676866585
RFM1	1.1117136659436009	1.0303687635574839	1.0303687635574839	1.0303687635574839
FSH3	1.1075949367088607	1.0443037974683544	1.0443037974683544	1.0443037974683544
PLP2	1.352941176470588	1.2352941176470587	1.2352941176470587	1.2352941176470587
YOR282W	2.0161290322580645	1.532258064516129	1.532258064516129	1.6935483870967745
YOR283W	1.1363636363636365	1.0263929618768328	1.0263929618768328	1.063049853372434
HUA2	1.1095700416088765	1.0402219140083218	1.0402219140083218	1.0402219140083218
RDL1	1.2224938875305624	1.039119804400978	1.039119804400978	1.1002444987775062
RDL2	1.1958997722095672	1.0250569476082005	1.082004555808656	1.082004555808656
RRP36	1.09304932735426	1.0369955156950672	1.0369955156950672	1.0369955156950672
MPD1	1.0835095137420718	1.0306553911205074	1.0306553911205074	1.0306553911205074
YOR289W	1.1073825503355705	1.0402684563758389	1.0402684563758389	1.0402684563758389
SNF2	1.0194079592236818	1.0047049598118016	1.0047049598118016	1.0096059596157616
YPK9	1.0322141560798548	1.0038566243194194	1.0038566243194194	1.0095281306715065
YOR292C	1.1153427638737758	1.0337323177366704	1.0337323177366704	1.0337323177366704
RPS10A	1.1088709677419355	1.0080645161290323	1.0080645161290323	1.0416666666666665
YOR293C-A	1.618705035971223	1.079136690647482	1.2589928057553956	1.2589928057553956
RRS1	1.1647254575707155	1.0399334442595674	1.0399334442595674	1.0815307820299502
UAF30	1.1464497041420119	1.0355029585798818	1.0355029585798818	1.0724852071005917
YOR296W	1.023581238662866	1.0041461518528116	1.0041461518528116	1.0106245141228298
TIM18	1.1443661971830987	1.056338028169014	1.056338028169014	1.056338028169014
MUM3	1.067179846046186	1.0146955913226032	1.0146955913226032	1.0321903428971309
MBF1	1.1797752808988764	1.0674157303370786	1.0674157303370786	1.0674157303370786
